,1,2,3,4,5,6
0,2.62,3.267,1.198,1.606,3.891,2.72
1,3.108,2.837,1.193,1.076,1.658,2.001
2,1.096,2.027,1.2,1.079,1.698,2.068
,,,,,,
mean,2.27466666666667,2.71033333333333,1.197,1.25366666666667,2.41566666666667,2.263
SD,1.04951290289035,0.629629520697158,0.003605551275464,0.305133304202169,1.27783267031851,0.39718887194885
