,1,2,3,4
0,0.953,0.998,0.906,0.949
1,0.956,0.998,0.905,0.893
2,0.95,0.998,0.902,0.921
,,,,
mean,0.953,0.998,0.904333333333333,0.921
SD,0.003,0,0.002081665999466,0.028
